Tanek|Sellers|Obere Stahlindustrie|Bochum
Tarik|Donovan|Obere Stahlindustrie|Bochum
Bell|Fleming|Obere Stahlindustrie|Bochum
Knox|Aguilar|Obere Stahlindustrie|Bochum
Karen|Miles|Obere Stahlindustrie|Bochum
Dane|Marks|Obere Stahlindustrie|Bochum
Bruno|Melton|Obere Stahlindustrie|Bochum
Cameron|Zamora|Obere Stahlindustrie|Bochum
Jack|Sandoval|Obere Stahlindustrie|Bochum
Roth|Pickett|Obere Stahlindustrie|Bochum
Chiquita|Hill|Oberheitmannweg|Bochum
Arsenio|Blair|Oberheitmannweg|Bochum
Alma|Stuart|Oberheitmannweg|Bochum
Indigo|Pearson|Oberheitmannweg|Bochum
Deirdre|Cherry|Oberheitmannweg|Bochum
Deirdre|Franco|Oberheitmannweg|Bochum
Kevyn|Lowe|Oberheitmannweg|Bochum
Malachi|Davidson|Oberheitmannweg|Bochum
Francesca|Camacho|Oberheitmannweg|Bochum
Paki|Young|Oberheitmannweg|Bochum
Danielle|Rowland|Obernbaakstr.|Bochum
Carol|Combs|Obernbaakstr.|Bochum
Dolan|Salazar|Obernbaakstr.|Bochum
Luke|Ryan|Obernbaakstr.|Bochum
Isadora|Pittman|Obernbaakstr.|Bochum
Dawn|Carrillo|Obernbaakstr.|Bochum
Dawn|Suarez|Obernbaakstr.|Bochum
Rosalyn|Cooley|Obernbaakstr.|Bochum
Shoshana|Bray|Obernbaakstr.|Bochum
Darryl|Pruitt|Obernbaakstr.|Bochum
Anthony|Mclaughlin|Oberscheidstr.|Bochum
Otto|Sargent|Oberscheidstr.|Bochum
Ivor|Anthony|Oberscheidstr.|Bochum
Illana|Levine|Oberscheidstr.|Bochum
Raja|Cooke|Oberscheidstr.|Bochum
Autumn|Slater|Oberscheidstr.|Bochum
Emerald|Estrada|Oberscheidstr.|Bochum
Hollee|Holden|Oberscheidstr.|Bochum
Winter|Burns|Oberscheidstr.|Bochum
Stephanie|Barton|Oberscheidstr.|Bochum
Paki|Stafford|Oberste Keil|Bochum
Davis|Bowman|Oberste Keil|Bochum
Matthew|Hutchinson|Oberste Keil|Bochum
Avye|Mckinney|Oberste Keil|Bochum
Fritz|Goff|Oberste Keil|Bochum
Debra|Powers|Oberste Keil|Bochum
Ulla|Cardenas|Oberste Keil|Bochum
Lillian|Gordon|Oberste Keil|Bochum
Jane|Roy|Oberste Keil|Bochum
Alexis|Hopper|Oberste Keil|Bochum
Vance|Warren|Oberstr.|Bochum
Kiona|Adams|Oberstr.|Bochum
Nyssa|Vaughn|Oberstr.|Bochum
Cally|Sears|Oberstr.|Bochum
Hedda|Owens|Oberstr.|Bochum
Irene|Rhodes|Oberstr.|Bochum
Macaulay|Mckenzie|Oberstr.|Bochum
Hector|Terrell|Oberstr.|Bochum
Rose|Vinson|Oberstr.|Bochum
Richard|Powers|Oberstr.|Bochum
Jamal|Weiss|Obertor|Bochum
Lucian|Madden|Obertor|Bochum
Deanna|Velasquez|Obertor|Bochum
Zahir|Bennett|Obertor|Bochum
Garrison|Gonzalez|Obertor|Bochum
Xavier|Aguirre|Obertor|Bochum
Raven|Wagner|Obertor|Bochum
Stephen|Kane|Obertor|Bochum
Kristen|Lane|Obertor|Bochum
Myles|Short|Obertor|Bochum
Jessica|Hickman|Odenwaldstr.|Bochum
Kai|Jenkins|Odenwaldstr.|Bochum
Audra|Dyer|Odenwaldstr.|Bochum
Rooney|Baird|Odenwaldstr.|Bochum
Wanda|Nolan|Odenwaldstr.|Bochum
Kylie|Luna|Odenwaldstr.|Bochum
Mariko|Shannon|Odenwaldstr.|Bochum
Joshua|Booker|Odenwaldstr.|Bochum
Zorita|Kemp|Odenwaldstr.|Bochum
Lionel|Rollins|Odenwaldstr.|Bochum
Amir|Carlson|Oelbachtal|Bochum
Xavier|Mason|Oelbachtal|Bochum
Medge|Hurley|Oelbachtal|Bochum
Grant|Foster|Oelbachtal|Bochum
Marah|Sargent|Oelbachtal|Bochum
Hillary|Rollins|Oelbachtal|Bochum
Colton|Reed|Oelbachtal|Bochum
Velma|Walker|Oelbachtal|Bochum
Leah|Freeman|Oelbachtal|Bochum
Madeson|Sharpe|Oelbachtal|Bochum
Orla|Barrera|Oesterendestr.|Bochum
Jamalia|Finley|Oesterendestr.|Bochum
Sybil|Parsons|Oesterendestr.|Bochum
Breanna|Dickson|Oesterendestr.|Bochum
Louis|Murphy|Oesterendestr.|Bochum
Baker|Gregory|Oesterendestr.|Bochum
Denise|Reese|Oesterendestr.|Bochum
Kasper|Lester|Oesterendestr.|Bochum
Maia|Morgan|Oesterendestr.|Bochum
Noble|York|Oesterendestr.|Bochum
